Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
39430,755.5319999999997,236.769524,213.260046,1.110239,0.434426,40085,224.062124,0.7828069999999999,0.98366,0.868022,0.94633,0.006005,0.002971,0.895541,0.994264,SEKER,52.18839175574297,23.509478,10.582307587950027,0.77001593362,0.37709132537199996,5
39488,741.696,245.021911,205.621579,1.191616,0.543828,40042,224.226856,0.746521,0.986165,0.902034,0.91513,0.006205,0.002684,0.837463,0.997934,SEKER,53.240141513504184,39.40033199999999,10.583777431093518,0.736192881965,0.49055134615199997,5
39506,725.692,243.182084,206.996576,1.1748120000000002,0.524842,39972,224.277956,0.774172,0.988342,0.942689,0.922263,0.006156,0.002747,0.85057,0.99926,SEKER,54.439073325873785,36.185508,10.58423315037833,0.765146702824,0.494762780138,5
39621,733.765,256.390008,197.00494,1.301439,0.639994,40021,224.60415,0.783891,0.990005,0.924744,0.876025,0.006470999999999999,0.002351,0.76742,0.998751,SEKER,53.996851853113746,59.38506800000002,10.587139798534272,0.776056009455,0.5918306115359999,5
39635,717.433,251.577374,200.855151,1.2525309999999998,0.60215,39904,224.643828,0.7641220000000001,0.993259,0.967667,0.892941,0.006347,0.002489,0.7973439999999999,0.998699,SEKER,55.24557693889186,50.72222299999999,10.58749307517879,0.758971053598,0.5826806840500001,5
39645,715.39,251.014692,201.261993,1.247204,0.597601,39941,224.672165,0.772265,0.992589,0.973448,0.895056,0.006332,0.002507,0.801125,0.999166,SEKER,55.417324815834725,49.75269900000001,10.587745339250155,0.766541744085,0.581733498248,5
39669,715.564,248.07619,203.900953,1.21665,0.5695899999999999,39958,224.74016,0.777412,0.992767,0.973563,0.905932,0.006254,0.002598,0.8207129999999999,0.998521,SEKER,55.43738924820142,44.17523700000001,10.588350513508377,0.771788979004,0.5545317491699999,5
39701,718.722,253.705381,199.30613,1.272943,0.6187590000000001,40020,224.830788,0.777628,0.992029,0.965805,0.8861879999999999,0.00639,0.002431,0.78533,0.999681,SEKER,55.23832580608357,54.39925099999999,10.589156843240117,0.7714295272120001,0.597600535995,5
39706,720.946,254.169531,199.073214,1.276764,0.621732,40009,224.844945,0.783125,0.992427,0.959976,0.884626,0.006401,0.002418,0.782563,0.999148,SEKER,55.07485997564312,55.096317000000006,10.589282773550448,0.7771943943749999,0.596847798432,5
39803,727.1389999999999,252.317303,201.68243,1.251062,0.600905,40242,225.119421,0.791155,0.989091,0.945999,0.892208,0.006339,0.002478,0.796034,0.995889,SEKER,54.73919016859225,50.634873,10.591722688735052,0.7825242901050001,0.5684555290950001,5
39807,719.325,241.460184,210.051383,1.149529,0.49319,40140,225.130732,0.7870729999999999,0.991704,0.966761,0.932372,0.006065999999999999,0.002828,0.869318,0.999306,SEKER,55.33938066937754,31.40880100000001,10.591823176098847,0.7805434423919999,0.47679685759,5
39826,732.9760000000001,247.039473,205.713078,1.200893,0.553704,40266,225.184454,0.791754,0.989073,0.93153,0.911532,0.006203,0.0026420000000000003,0.8308909999999999,0.997812,SEKER,54.3346576149833,41.32639499999999,10.592300353228518,0.783102504042,0.5157918871199999,5
39883,729.422,245.941238,206.758561,1.189509,0.541528,40302,225.34554100000003,0.757512,0.989603,0.941976,0.916258,0.006167,0.002681,0.839528,0.998626,SEKER,54.67753920227247,39.18267700000001,10.593730519948684,0.749636147736,0.5101063793280001,5
39940,730.921,252.61567,201.6012,1.253046,0.602585,40331,225.506513,0.755981,0.990305,0.939457,0.8926860000000001,0.006325,0.002478,0.7968890000000001,0.998538,SEKER,54.64338827315128,51.01446999999999,10.595158644212708,0.7486517642049999,0.566102696345,5
39948,731.068,244.969135,207.964149,1.1779389999999998,0.528489,40386,225.529096,0.7720319999999999,0.989155,0.939268,0.920643,0.006132,0.002717,0.847583,0.998402,SEKER,54.64334371084497,37.004986,10.59535891959202,0.76365931296,0.496392806052,5
39951,718.307,247.296535,205.972173,1.200631,0.55343,40267,225.537565,0.808643,0.992152,0.97301,0.912013,0.00619,0.0026420000000000003,0.831767,0.998645,SEKER,55.61828020609571,41.32436200000001,10.595434012519554,0.8022967697360001,0.5384929243,5
39998,720.425,251.301946,202.854652,1.238828,0.590258,40296,225.670191,0.788682,0.992605,0.968435,0.8980040000000001,0.006283,0.00252,0.806411,0.999005,SEKER,55.52000555227818,48.447294,10.596609732783568,0.7828496966099999,0.57162650623,5
40009,742.191,265.109434,192.629689,1.376265,0.687056,40475,225.701221,0.777629,0.988487,0.912717,0.851351,0.006626000000000001,0.002147,0.724799,0.997515,SEKER,53.90660894567571,72.47974500000002,10.59688470185128,0.768676157323,0.627087691152,5
40024,724.462,240.42984500000003,212.085283,1.1336469999999998,0.471046,40386,225.743526,0.766655,0.991036,0.958295,0.938916,0.006007,0.00288,0.8815639999999999,0.999382,SEKER,55.24651396484564,28.344562,10.597259537864916,0.7597827045800001,0.45140102657,5
40055,723.4780000000003,244.898811,208.467909,1.174755,0.524775,40387,225.830932,0.791272,0.99178,0.961648,0.92214,0.006114,0.002727,0.850342,0.998944,SEKER,55.364503136239115,36.430902,10.59803375400978,0.7847677441600001,0.5046488292,5
40143,721.446,251.926735,203.189074,1.239864,0.591179,40480,226.078869,0.7478199999999999,0.991675,0.969197,0.897399,0.006276,0.002511,0.805325,0.998494,SEKER,55.64241814356168,48.737661,10.600228268606203,0.7415943985,0.572968913263,5
40196,729.067,251.195325,204.32065,1.229417,0.5817140000000001,40594,226.228064,0.7729699999999999,0.990196,0.950294,0.9006059999999999,0.006249,0.002536,0.811091,0.99717,SEKER,55.133478816075886,46.874675,10.601547644956716,0.76539180212,0.552799323916,5
40286,764.3639999999997,256.264165,200.789112,1.276285,0.621362,41170,226.481188,0.758882,0.978528,0.86649,0.8837799999999999,0.006361,0.0023940000000000003,0.781067,0.996865,SEKER,52.70525561120096,55.475053,10.603784115249283,0.742587285696,0.53840395938,5
40310,729.425,255.404609,201.238656,1.2691629999999998,0.615776,40674,226.548639,0.75166,0.991051,0.952054,0.887019,0.006336,0.00242,0.786802,0.99858,SEKER,55.26270692668884,54.165953,10.60437966354352,0.7449333946600001,0.586252003904,5
40326,730.663,254.912604,201.715145,1.263726,0.611414,40661,226.593596,0.792992,0.991761,0.949207,0.888907,0.006321,0.002435,0.7901560000000001,0.99854,SEKER,55.19097039264339,53.19745899999998,10.604776498787695,0.786458538912,0.580358448698,5
40381,724.7360000000001,254.375501,202.377187,1.256938,0.605843,40687,226.748067,0.7472979999999999,0.992479,0.966112,0.8913909999999999,0.006299,0.0024530000000000003,0.794578,0.998735,SEKER,55.7182201518898,51.99831400000002,10.60613942011032,0.741677571742,0.585312192416,5
40388,729.945,261.227996,197.140429,1.325086,0.656107,40719,226.76772000000003,0.784538,0.991871,0.952537,0.868084,0.006468000000000001,0.002266,0.7535689999999999,0.998544,SEKER,55.33019611066587,64.087567,10.606312749647342,0.778160490598,0.624966193459,5
40462,733.5980000000003,248.221658,207.749785,1.194811,0.547275,40843,226.97537000000003,0.792006,0.990672,0.944802,0.914406,0.006135,0.002646,0.8361379999999999,0.999027,SEKER,55.15554840662053,40.47187299999999,10.60814325527894,0.784618168032,0.51706651455,5
40462,741.3380000000003,249.642855,206.621674,1.208212,0.5612159999999999,40933,226.97537000000003,0.792906,0.988493,0.925177,0.9092,0.00617,0.002601,0.8266450000000001,0.998763,SEKER,54.5796923940227,43.021180999999984,10.60814325527894,0.783782030658,0.5192241352320001,5
40516,733.046,255.9552,201.896698,1.267753,0.614654,40896,227.126778,0.772336,0.990708,0.947489,0.8873690000000001,0.0063170000000000006,0.002416,0.787424,0.99826,SEKER,55.27074699268531,54.058502000000004,10.609476918109367,0.765159453888,0.5823779038060001,5
40547,725.1489999999999,259.024364,199.592115,1.297769,0.637375,40819,227.213652,0.76199,0.993336,0.968978,0.8771899999999999,0.006388,0.002333,0.769463,0.998585,SEKER,55.9154049719437,59.43224899999999,10.610241736502287,0.75691209864,0.6176023527500001,5
40580,925.731,259.091514,200.518535,1.292108,0.6332720000000001,41753,227.30609500000003,0.751259,0.971906,0.5950479999999999,0.8773200000000001,0.006385,0.002333,0.76969,0.994522,SEKER,43.83562827646476,58.572979000000004,10.611055255757304,0.7301531296539999,0.376827237056,5
40591,727.926,252.668351,204.96448,1.232742,0.584769,40944,227.336901,0.795434,0.991378,0.962643,0.8997440000000001,0.006225,0.002516,0.8095399999999999,0.997954,SEKER,55.762536301766936,47.70387099999999,10.611326281839062,0.7885757680519999,0.562923784467,5
40596,730.855,255.793218,202.359515,1.264053,0.611679,40920,227.350902,0.7683979999999999,0.992082,0.95506,0.888807,0.006301,0.002426,0.789979,0.998575,SEKER,55.54590171785101,53.43370300000001,10.611449451234089,0.7623138246360001,0.5841901457399999,5
40609,725.346,250.936777,206.381122,1.21589,0.5688479999999999,40899,227.387301,0.778487,0.992909,0.969933,0.906154,0.006179,0.00257,0.8211149999999999,0.998385,SEKER,55.98569510275096,44.555655,10.611769620680343,0.7729667486830001,0.5517444471840001,5
40646,741.995,253.385161,204.829986,1.237051,0.588669,41085,227.490867,0.736861,0.989315,0.927739,0.897807,0.006234,0.002498,0.806057,0.997133,SEKER,54.7793448742916,48.55517500000002,10.612680311514538,0.7289876402150001,0.546131189391,5
40662,727.207,248.595132,208.502427,1.192289,0.544558,41024,227.535638,0.79356,0.991176,0.966234,0.915286,0.006114,0.002647,0.8377479999999999,0.998838,SEKER,55.915303345539854,40.092705,10.613073867047843,0.7865576265600001,0.526170454572,5
40710,728.852,252.687638,205.440368,1.22998,0.582234,41069,227.669897,0.7915770000000001,0.991259,0.963013,0.900993,0.006207,0.002523,0.811789,0.998485,SEKER,55.854960952292096,47.24726999999999,10.614253605184523,0.784657825443,0.560698911042,5
40778,727.951,241.440599,215.269817,1.121572,0.452813,41119,227.859962,0.7713760000000001,0.991707,0.967011,0.943752,0.005921,0.002897,0.890667,0.998947,SEKER,56.01750667283924,26.17078200000001,10.615922522003356,0.7649789788320001,0.437875151943,5
40803,730.673,260.321208,199.751529,1.303225,0.641256,41088,227.92979900000003,0.776077,0.993064,0.960408,0.8755709999999999,0.006379999999999999,0.002313,0.766625,0.999085,SEKER,55.8430378568799,60.56967900000001,10.61653539480241,0.770694129928,0.615867392448,5
40842,745.5,245.315108,212.285052,1.155593,0.501157,41338,228.038702,0.776302,0.988001,0.923467,0.929575,0.006006,0.0027670000000000004,0.864109,0.998558,SEKER,54.784708249496965,33.030056,10.617490726975447,0.7669871523020001,0.462801951319,5
40892,723.304,244.527605,213.029684,1.147857,0.490948,41189,228.17824500000003,0.799922,0.992789,0.982215,0.933139,0.00598,0.002797,0.870748,0.999495,SEKER,56.535011558072405,31.49792099999999,10.618714178238953,0.7941537624580001,0.48221648982,5
40958,738.5360000000003,245.751433,212.54345,1.156241,0.501993,41400,228.362311,0.7545689999999999,0.989324,0.943638,0.929241,0.006,0.0027600000000000003,0.863489,0.998401,SEKER,55.45836628139997,33.207982999999984,10.620326845352864,0.7465132213560001,0.47369967053400003,5
41031,750.784,268.472216,194.940618,1.3772,0.687578,41508,228.565727,0.742992,0.988508,0.914728,0.8513569999999999,0.006543000000000001,0.00212,0.724809,0.998207,SEKER,54.6508716221976,73.531598,10.622107529069103,0.734453535936,0.628946848784,5
41087,735.676,254.436865,206.014387,1.235044,0.586861,41518,228.72165,0.766034,0.989619,0.953984,0.898933,0.006193,0.002494,0.80808,0.998015,SEKER,55.8493141002289,48.42247800000001,10.623471387049634,0.758081801046,0.559856004224,5
41091,738.571,256.80147200000005,203.979979,1.258954,0.607513,41504,228.732783,0.7535350000000001,0.990049,0.946612,0.890699,0.00625,0.002426,0.7933439999999999,0.998784,SEKER,55.63581564940946,52.821493000000004,10.623568734336157,0.7460365732149999,0.5750790959559999,5
41138,736.4110000000003,247.426015,211.922643,1.16753,0.5161319999999999,41560,228.863558,0.788749,0.989846,0.953262,0.924978,0.006015,0.002716,0.855584,0.99892,SEKER,55.86282660090629,35.50337200000001,10.624711855667963,0.7807400426540001,0.4920090225840001,5
41158,728.6569999999997,253.286035,207.114722,1.222926,0.575629,41456,228.919185,0.770403,0.992812,0.974132,0.903797,0.006154,0.002533,0.8168489999999999,0.998946,SEKER,56.484738361121906,46.171313,10.625197894220387,0.764865343236,0.560738629028,5
41267,739.795,243.443393,216.171535,1.126158,0.4598930000000001,41734,229.222111,0.774066,0.98881,0.947523,0.941583,0.005899000000000001,0.00286,0.8865780000000001,0.998427,SEKER,55.7816692462101,27.27185799999998,10.627842660220267,0.76540420146,0.435759195039,5
41271,742.954,263.071214,200.354894,1.313026,0.648048,41698,229.23322,0.753739,0.98976,0.939574,0.871373,0.006374,0.0022670000000000004,0.7592909999999999,0.996969,SEKER,55.54987253585014,62.716319999999996,10.627939582924483,0.74602071264,0.608889051552,5
41274,734.41,258.050247,203.804599,1.266165,0.613382,41601,229.241552,0.791934,0.99214,0.961633,0.88836,0.006252000000000001,0.002402,0.789184,0.999237,SEKER,56.20021513868276,54.24564800000002,10.628012268788328,0.78570939876,0.589848372806,5
41288,748.997,263.423134,199.974174,1.317286,0.650931,41682,229.280427,0.792872,0.990547,0.924855,0.8703879999999999,0.006379999999999999,0.002259,0.757576,0.997944,SEKER,55.12438634600673,63.44896,10.628351399647642,0.785376980984,0.602016790005,5
41378,740.424,262.184639,201.316545,1.30235,0.640638,41663,229.530185,0.733029,0.993159,0.948459,0.875452,0.006336,0.0022960000000000003,0.766417,0.998143,SEKER,55.88419608224478,60.868094000000006,10.63052878474363,0.728014348611,0.6076188768420001,5
41528,732.5980000000003,254.674227,207.86487,1.225191,0.577771,41852,229.945845,0.801823,0.992258,0.972343,0.902902,0.006133,0.002514,0.815232,0.998815,SEKER,56.685931438524285,46.80935700000001,10.634147257355846,0.7956152863339999,0.5617915874530001,5
41546,734.502,251.730801,210.282043,1.19711,0.549726,41893,229.995674,0.7787149999999999,0.991717,0.967728,0.913657,0.006059,0.002604,0.8347700000000001,0.999311,SEKER,56.563494721593685,41.448758000000026,10.634580595510828,0.772264903655,0.5319852425280001,5
41616,748.956,256.66753900000003,206.915193,1.240448,0.591697,42085,230.18935,0.7747850000000001,0.988856,0.932304,0.8968389999999999,0.006168,0.002461,0.804319,0.997716,SEKER,55.56534696297246,49.75234599999999,10.636264016619268,0.7661507959599999,0.5516414798879999,5
41619,741.44,261.109381,203.272934,1.284526,0.627648,41975,230.197647,0.796383,0.991519,0.95137,0.8816139999999999,0.006274,0.002338,0.777243,0.998389,SEKER,56.132660768234786,57.83644699999999,10.636336099947624,0.789628875777,0.59712547776,5
41619,813.48,274.611696,193.634012,1.4182,0.7090890000000001,42244,230.197647,0.759942,0.985205,0.790329,0.838266,0.0065980000000000006,0.00201,0.7026899999999999,0.996555,SEKER,51.161675763386924,80.97768399999998,10.636336099947624,0.74869865811,0.560413600281,5
41728,778.322,281.822113,188.675423,1.493687,0.742826,42280,230.498893,0.783051,0.986944,0.865603,0.8178880000000001,0.0067540000000000005,0.001864,0.668941,0.999188,SEKER,53.61277209175636,93.14669,10.6389516097231,0.7728274861440001,0.642992414078,5
41836,757.765,272.099039,196.168085,1.387071,0.692994,42304,230.796988,0.773967,0.988937,0.915569,0.848209,0.006504,0.002077,0.719459,0.997941,SEKER,55.20972860979328,75.93095400000001,10.641536394447273,0.7654046030789999,0.634483823586,5
41884,748.1489999999999,267.79780800000003,199.37496,1.343187,0.667625,42242,230.929351,0.742703,0.991525,0.940333,0.8623270000000001,0.006394,0.002181,0.743608,0.998805,SEKER,55.98350061284584,68.42284799999999,10.64268304658791,0.736408592075,0.627789819125,5
41915,743.837,247.739465,215.688596,1.148598,0.491944,42296,231.014795,0.7851899999999999,0.990992,0.951971,0.932491,0.005911,0.002757,0.869539,0.998751,SEKER,56.34971102539938,32.05086900000001,10.643422894594831,0.7781170084800001,0.468316421624,5
41924,741.2819999999997,266.576047,200.37492,1.330386,0.6595489999999999,42225,231.039595,0.798005,0.992872,0.958751,0.866693,0.006359,0.002213,0.751157,0.999329,SEKER,56.5560744763801,66.20112700000001,10.64363758669141,0.79231682036,0.6323432632989999,5
41929,742.5310000000003,263.701083,202.875295,1.299819,0.638842,42257,231.053372,0.800172,0.992238,0.955642,0.876194,0.006289,0.002287,0.767716,0.997892,SEKER,56.4676760970249,60.82578799999999,10.643756840164807,0.7939610649359999,0.610504246564,5
41931,747.385,261.504884,204.451655,1.2790549999999998,0.623495,42345,231.058883,0.779967,0.990223,0.943314,0.883574,0.006237,0.002345,0.7807029999999999,0.998562,SEKER,56.1036146029155,57.053229000000016,10.643804537572462,0.7723412626409999,0.58815156243,5
42013,735.0139999999999,248.459152,215.592027,1.152451,0.4970600000000001,42301,231.284701,0.788443,0.993192,0.977242,0.930876,0.005914,0.002739,0.8665299999999999,0.998633,SEKER,57.159455466154384,32.86712499999999,10.645758175055626,0.783075280056,0.4857479085200001,5
42024,734.883,250.794676,213.564018,1.17433,0.524275,42312,231.314977,0.7887390000000001,0.993193,0.977847,0.922328,0.005968,0.002664,0.8506889999999999,0.99899,SEKER,57.18461306085458,37.23065800000001,10.646019958276817,0.783370053627,0.512660735925,5
42083,747.056,251.009015,213.800037,1.174036,0.523928,42492,231.477299,0.7526649999999999,0.990375,0.947568,0.922187,0.005965,0.002661,0.8504290000000001,0.998435,SEKER,56.3317877106937,37.208978,10.64742289992818,0.745420599375,0.496457407104,5
42178,746.834,271.336635,198.178032,1.369156,0.683044,42484,231.738425,0.74526,0.992797,0.950271,0.8540620000000001,0.006433,0.002111,0.7294229999999999,0.998693,SEKER,56.47573624125308,73.158603,10.649677745833284,0.7398918922200001,0.6490769049239999,5
42179,738.57,253.448851,212.078866,1.1950690000000002,0.547552,42529,231.74117200000003,0.788938,0.99177,0.971679,0.914351,0.0060090000000000005,0.002591,0.836037,0.999122,SEKER,57.10900794779101,41.36998499999999,10.649701454032764,0.7824450402600001,0.532044779808,5
42248,739.448,257.28179700000004,209.373689,1.228816,0.5811569999999999,42578,231.93064500000003,0.77542,0.99225,0.970959,0.901465,0.00609,0.002481,0.8126399999999999,0.998585,SEKER,57.134511148856994,47.90810799999997,10.65133596386616,0.7694104949999999,0.564279619563,5
42315,744.441,256.924365,210.099379,1.2228709999999998,0.575576,42644,232.114479,0.798396,0.992285,0.959497,0.903435,0.006072,0.002495,0.816195,0.998101,SEKER,56.84130777321507,46.82498600000002,10.652920544106665,0.79223637486,0.552263445272,5
42370,753.5139999999999,260.38175,207.540824,1.254605,0.603895,42766,232.265278,0.751908,0.99074,0.937747,0.892018,0.006145,0.0024,0.795697,0.998285,SEKER,56.229877613421905,52.84092600000002,10.654219444947,0.74494533192,0.5663007245649999,5
42453,742.904,258.356186,209.51062,1.233141,0.585133,42776,232.492663,0.782876,0.992449,0.966613,0.899892,0.006086,0.002462,0.809806,0.998605,SEKER,57.14466472114836,48.84556599999999,10.656176415804387,0.7769645033239999,0.565597164529,5
42455,739.1260000000003,251.473939,215.283444,1.168106,0.516833,42756,232.49814,0.7785479999999999,0.99296,0.976566,0.924542,0.005923,0.00267,0.854777,0.998471,SEKER,57.43946228383253,36.190495,10.65622352450773,0.77306702208,0.5047215354779999,5
42535,743.443,261.669788,207.220985,1.262757,0.610628,42835,232.71709,0.76064,0.992996,0.967077,0.8893540000000001,0.006152,0.002374,0.7909510000000001,0.998779,SEKER,57.21353217395282,54.44880299999997,10.658106055184174,0.7553124774400001,0.590524294356,5
42567,751.0319999999997,262.572016,207.161175,1.267477,0.614433,42989,232.804613,0.788044,0.990184,0.948344,0.886631,0.006168,0.002351,0.786115,0.996383,SEKER,56.67801105678586,55.41084100000002,10.658858076276204,0.7803085600959999,0.5826938489519999,5
42794,745.798,259.52155600000003,210.259152,1.234294,0.5861810000000001,43098,233.424534,0.786481,0.992946,0.96683,0.899442,0.006064,0.002448,0.808996,0.998538,SEKER,57.38014851206359,49.26240399999998,10.66417655231571,0.7809331630259999,0.5667373762300001,5
42846,748.7919999999997,269.057046,203.137382,1.324508,0.655728,43131,233.566311,0.786396,0.993392,0.96028,0.868092,0.00628,0.0022,0.753584,0.998128,SEKER,57.22016260857489,65.91966400000001,10.665390909906382,0.781199495232,0.6296824838399999,5
42911,764.207,285.994383,191.351646,1.494601,0.7431949999999999,43321,233.743411,0.751888,0.990536,0.923329,0.817301,0.006665000000000001,0.001834,0.66798,0.998364,SEKER,56.15101667480146,94.64273700000004,10.666906786081405,0.744772131968,0.686213496155,5
43066,762.0889999999997,276.478832,198.445603,1.393222,0.69629,43430,234.165186,0.776062,0.991619,0.931822,0.8469549999999999,0.00642,0.002038,0.717333,0.999404,SEKER,56.51046006437568,78.033229,10.670512321570657,0.769557824378,0.6488183403800001,5
43132,745.585,258.004036,213.004323,1.211262,0.564277,43433,234.34455,0.783805,0.99307,0.975024,0.908298,0.005982,0.002511,0.8250049999999999,0.999297,SEKER,57.84987627165246,44.99971299999999,10.672043644375695,0.77837323135,0.5501836176480001,5
43181,755.8380000000003,261.113338,210.747649,1.238986,0.590399,43561,234.477625,0.78184,0.991277,0.949828,0.897992,0.006047,0.002426,0.806389,0.999105,SEKER,57.12996700351136,50.365689,10.67317902073586,0.77502000968,0.560777501372,5
43250,748.18,258.700046,213.130707,1.213809,0.566804,43565,234.664889,0.796912,0.992769,0.970921,0.907093,0.005982,0.002498,0.822817,0.998743,SEKER,57.8069448528429,45.56933899999999,10.674775633480014,0.791149529328,0.550321906484,5
43287,754.888,260.05558,212.243782,1.225268,0.577843,43653,234.765245,0.753394,0.991616,0.954558,0.90275,0.006008,0.002461,0.814958,0.998542,SEKER,57.34228123907123,47.81179800000001,10.675630739322571,0.747077544704,0.5515846583940001,5
43373,762.115,282.226054,195.884713,1.440776,0.719907,43690,234.998338,0.767053,0.992744,0.938401,0.8326600000000001,0.006506999999999999,0.001929,0.6933229999999999,0.998923,SEKER,56.91135852200783,86.34134099999996,10.677615462228351,0.7614872634319999,0.675561448707,5
43434,767.9110000000003,269.43789100000004,205.467513,1.311341,0.646896,43900,235.163531,0.757958,0.989385,0.925588,0.872793,0.006203,0.002221,0.761768,0.998937,SEKER,56.56124212311062,63.97037799999998,10.67902084669402,0.7499122758300001,0.598759174848,5
43626,760.8589999999997,264.48924700000003,210.324202,1.257531,0.606336,44036,235.682728,0.764416,0.990689,0.946993,0.891086,0.006063000000000001,0.002358,0.794035,0.998523,SEKER,57.33782474808078,54.16504499999997,10.683431503726073,0.757298522624,0.574195947648,5
43741,755.847,260.69328,213.922773,1.218633,0.571515,44085,235.993159,0.756634,0.992197,0.962123,0.905252,0.00596,0.0024690000000000003,0.8194809999999999,0.998647,SEKER,57.87017743008837,46.77050700000001,10.686064017922495,0.750729984898,0.5498677263449999,5
43780,771.185,273.270451,204.196797,1.33827,0.664562,44206,236.098342,0.788999,0.990363,0.925057,0.863973,0.006242,0.002145,0.74645,0.998951,SEKER,56.769776383098744,69.07365399999998,10.68695521229612,0.781395416637,0.614757730034,5
43796,766.59,276.28967400000005,202.008126,1.367716,0.682221,44236,236.141481,0.765129,0.990053,0.936522,0.8546879999999999,0.006309,0.002077,0.730492,0.999105,SEKER,57.13093048435278,74.28154799999999,10.687320600868091,0.7575182618369999,0.6389149753619999,5
43805,773.977,293.606056,190.294571,1.542903,0.7615310000000001,44195,236.165743,0.745211,0.991175,0.918919,0.804363,0.006703,0.001731,0.646999,0.998257,SEKER,56.59728906672938,103.31148500000003,10.687526073284142,0.7386345129249999,0.6997853049889999,5
43828,761.709,268.660049,208.146116,1.290728,0.63226,44224,236.227735,0.802711,0.991046,0.949256,0.879281,0.00613,0.0022600000000000003,0.773135,0.997908,SEKER,57.53903393553182,60.51393300000001,10.688050977729352,0.7955235257059999,0.60017659856,5
43833,764.8789999999997,273.551547,204.436388,1.338077,0.6644399999999999,44246,236.241209,0.742316,0.990666,0.941511,0.863608,0.006241,0.002141,0.745818,0.997962,SEKER,57.3071034764976,69.11515900000003,10.688165050941665,0.735387222456,0.6255775688399999,5
43865,762.654,275.571786,202.806242,1.358793,0.6770390000000001,44217,236.327427,0.7635069999999999,0.992039,0.947704,0.8575889999999999,0.006282,0.002096,0.735459,0.999337,SEKER,57.51625245524183,72.76554399999998,10.688894811521367,0.7574287207729999,0.6416325684559999,5
43935,765.7130000000003,256.312912,218.449453,1.173328,0.523092,44370,236.51591800000003,0.7867310000000001,0.990196,0.941648,0.922762,0.005834000000000001,0.002609,0.85149,0.999078,SEKER,57.37789485094285,37.86345899999998,10.690489308567695,0.7790178892759999,0.492568535616,5
44042,774.452,266.978024,210.135433,1.270505,0.6168399999999999,44538,236.80375,0.7734810000000001,0.988863,0.922758,0.886978,0.006062,0.002314,0.7867310000000001,0.999545,SEKER,56.8685986994675,56.84259100000001,10.692921708407573,0.764866742103,0.5691940447199999,5
44048,763.4889999999997,271.082438,207.222004,1.308174,0.644713,44378,236.81988,0.7616149999999999,0.992564,0.949578,0.8736079999999999,0.006154,0.002211,0.763192,0.998387,SEKER,57.693038144622896,63.86043400000002,10.693057929631047,0.7559516308600001,0.612205281114,5
44141,765.323,271.778025,207.141001,1.312044,0.6473770000000001,44515,237.069751,0.797489,0.991598,0.947027,0.872292,0.006157,0.002199,0.760893,0.998325,SEKER,57.6763013786336,64.63702400000003,10.69516698916032,0.790788497422,0.613083498179,5
44385,768.664,255.637288,221.485943,1.154192,0.499338,44875,237.724078,0.783191,0.989081,0.944002,0.929927,0.00576,0.002657,0.864765,0.998104,SEKER,57.74304507561172,34.15134500000002,10.700679383382674,0.774639337471,0.471376070676,5
44409,758.7239999999997,268.853506,210.626432,1.276447,0.621487,44698,237.788341,0.7779590000000001,0.993534,0.969423,0.884453,0.006054,0.002285,0.782257,0.99851,SEKER,58.531165483100565,58.22707399999999,10.701219948286148,0.7729287171060001,0.602483792001,5
44436,772.915,270.33186,209.535225,1.29015,0.631834,44893,237.860616,0.783704,0.98982,0.93472,0.879884,0.006084,0.002249,0.774195,0.998828,SEKER,57.49144472548728,60.79663500000001,10.701827734724207,0.7757258932800001,0.59058787648,5
44459,758.56,257.030418,220.511271,1.165611,0.513785,44768,237.922166,0.766534,0.993098,0.970934,0.925658,0.0057810000000000005,0.002618,0.856842,0.998745,SEKER,58.60973423328412,36.519147,10.702345187518187,0.7612433823320001,0.4988513251899999,5
44484,769.816,269.316819,210.951293,1.276678,0.6216649999999999,44848,237.98905,0.773917,0.991884,0.943278,0.883677,0.006054,0.002277,0.780885,0.996938,SEKER,57.78523699169671,58.36552600000002,10.702907332678867,0.767635889628,0.58640291787,5
44542,789.2810000000003,285.525475,199.032858,1.434565,0.7169979999999999,45086,238.14414900000003,0.797729,0.987934,0.898496,0.8340559999999999,0.006409999999999999,0.001914,0.695649,0.997953,SEKER,56.43364023712722,86.49261699999997,10.70421029372945,0.788103601886,0.644219835008,5
44543,764.877,269.814706,210.597109,1.281189,0.625125,44928,238.146822,0.785591,0.991431,0.956767,0.8826309999999999,0.006057,0.002268,0.779037,0.998094,SEKER,58.23550714690074,59.21759700000001,10.704232743694092,0.778859270721,0.5980989708750001,5
44564,761.8689999999997,267.509366,212.517433,1.258764,0.607356,44905,238.202954,0.759234,0.992406,0.964791,0.890447,0.0060030000000000005,0.002328,0.792896,0.998069,SEKER,58.492995514976975,54.99193299999999,10.704704076564818,0.7534683770039999,0.585971602596,5
44565,833.8760000000003,272.296542,209.518699,1.299629,0.638706,45809,238.205626,0.699212,0.972844,0.80538,0.8748020000000001,0.00611,0.002207,0.765279,0.994579,SEKER,53.44319778959942,62.77784299999999,10.704726515446913,0.680224198928,0.5144010382800001,5
