Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
1560,43132,745.585,258.004036,213.004323,1.211262,0.564277,43433,234.34455,0.783805,0.99307,0.975024,0.908298,0.005982,0.002511,0.825005,0.999297,SEKER,57.849876271652455,44.999712999999986,10.672043644375696,0.77837323135,0.5501836176480001,5
1564,43181,755.838,261.113338,210.747649,1.238986,0.590399,43561,234.477625,0.78184,0.991277,0.949828,0.897992,0.006047,0.002426,0.806389,0.999105,SEKER,57.12996700351134,50.365689,10.673179020735859,0.77502000968,0.560777501372,5
1573,43250,748.18,258.700046,213.130707,1.213809,0.566804,43565,234.664889,0.796912,0.992769,0.970921,0.907093,0.005982,0.002498,0.822817,0.998743,SEKER,57.8069448528429,45.569338999999985,10.674775633480014,0.791149529328,0.550321906484,5
1574,43287,754.888,260.05558,212.243782,1.225268,0.577843,43653,234.765245,0.753394,0.991616,0.954558,0.90275,0.006008,0.002461,0.814958,0.998542,SEKER,57.34228123907123,47.81179800000001,10.675630739322571,0.747077544704,0.5515846583940001,5
1584,43373,762.115,282.226054,195.884713,1.440776,0.719907,43690,234.998338,0.767053,0.992744,0.938401,0.83266,0.006507,0.001929,0.693323,0.998923,SEKER,56.91135852200783,86.34134099999997,10.677615462228353,0.7614872634319999,0.675561448707,5
1589,43434,767.911,269.437891,205.467513,1.311341,0.646896,43900,235.163531,0.757958,0.989385,0.925588,0.872793,0.006203,0.002221,0.761768,0.998937,SEKER,56.561242123110624,63.97037799999998,10.679020846694021,0.74991227583,0.598759174848,5
1602,43626,760.859,264.489247,210.324202,1.257531,0.606336,44036,235.682728,0.764416,0.990689,0.946993,0.891086,0.006063,0.002358,0.794035,0.998523,SEKER,57.337824748080784,54.165044999999964,10.683431503726073,0.757298522624,0.574195947648,5
1624,43741,755.847,260.69328,213.922773,1.218633,0.571515,44085,235.993159,0.756634,0.992197,0.962123,0.905252,0.00596,0.002469,0.819481,0.998647,SEKER,57.87017743008837,46.77050700000001,10.686064017922497,0.750729984898,0.5498677263449999,5
1627,43780,771.185,273.270451,204.196797,1.33827,0.664562,44206,236.098342,0.788999,0.990363,0.925057,0.863973,0.006242,0.002145,0.74645,0.998951,SEKER,56.769776383098744,69.07365399999998,10.68695521229612,0.781395416637,0.614757730034,5
1629,43796,766.59,276.289674,202.008126,1.367716,0.682221,44236,236.141481,0.765129,0.990053,0.936522,0.854688,0.006309,0.002077,0.730492,0.999105,SEKER,57.13093048435278,74.28154799999999,10.68732060086809,0.7575182618369999,0.6389149753619999,5
1630,43805,773.977,293.606056,190.294571,1.542903,0.761531,44195,236.165743,0.745211,0.991175,0.918919,0.804363,0.006703,0.001731,0.646999,0.998257,SEKER,56.597289066729374,103.31148500000003,10.687526073284142,0.7386345129249999,0.699785304989,5
1632,43828,761.709,268.660049,208.146116,1.290728,0.63226,44224,236.227735,0.802711,0.991046,0.949256,0.879281,0.00613,0.00226,0.773135,0.997908,SEKER,57.53903393553181,60.51393300000001,10.688050977729352,0.7955235257059999,0.60017659856,5
1634,43833,764.879,273.551547,204.436388,1.338077,0.66444,44246,236.241209,0.742316,0.990666,0.941511,0.863608,0.006241,0.002141,0.745818,0.997962,SEKER,57.30710347649759,69.11515900000003,10.688165050941665,0.735387222456,0.62557756884,5
1635,43865,762.654,275.571786,202.806242,1.358793,0.677039,44217,236.327427,0.763507,0.992039,0.947704,0.857589,0.006282,0.002096,0.735459,0.999337,SEKER,57.516252455241826,72.76554399999998,10.68889481152137,0.757428720773,0.6416325684559999,5
1644,43935,765.713,256.312912,218.449453,1.173328,0.523092,44370,236.515918,0.786731,0.990196,0.941648,0.922762,0.005834,0.002609,0.85149,0.999078,SEKER,57.37789485094285,37.86345899999998,10.690489308567697,0.7790178892759999,0.492568535616,5
1654,44042,774.452,266.978024,210.135433,1.270505,0.61684,44538,236.80375,0.773481,0.988863,0.922758,0.886978,0.006062,0.002314,0.786731,0.999545,SEKER,56.8685986994675,56.842591,10.69292170840757,0.764866742103,0.56919404472,5
1655,44048,763.489,271.082438,207.222004,1.308174,0.644713,44378,236.81988,0.761615,0.992564,0.949578,0.873608,0.006154,0.002211,0.763192,0.998387,SEKER,57.6930381446229,63.860434000000026,10.693057929631047,0.7559516308600001,0.612205281114,5
1658,44141,765.323,271.778025,207.141001,1.312044,0.647377,44515,237.069751,0.797489,0.991598,0.947027,0.872292,0.006157,0.002199,0.760893,0.998325,SEKER,57.676301378633596,64.63702400000003,10.69516698916032,0.790788497422,0.613083498179,5
1677,44385,768.664,255.637288,221.485943,1.154192,0.499338,44875,237.724078,0.783191,0.989081,0.944002,0.929927,0.00576,0.002657,0.864765,0.998104,SEKER,57.74304507561171,34.15134500000002,10.700679383382674,0.774639337471,0.471376070676,5
1678,44409,758.724,268.853506,210.626432,1.276447,0.621487,44698,237.788341,0.777959,0.993534,0.969423,0.884453,0.006054,0.002285,0.782257,0.99851,SEKER,58.53116548310057,58.22707399999999,10.701219948286148,0.772928717106,0.602483792001,5
1684,44436,772.915,270.33186,209.535225,1.29015,0.631834,44893,237.860616,0.783704,0.98982,0.93472,0.879884,0.006084,0.002249,0.774195,0.998828,SEKER,57.491444725487284,60.79663500000001,10.701827734724208,0.77572589328,0.59058787648,5
1686,44459,758.56,257.030418,220.511271,1.165611,0.513785,44768,237.922166,0.766534,0.993098,0.970934,0.925658,0.005781,0.002618,0.856842,0.998745,SEKER,58.60973423328412,36.519147000000004,10.702345187518187,0.7612433823320001,0.49885132519000003,5
1690,44484,769.816,269.316819,210.951293,1.276678,0.621665,44848,237.98905,0.773917,0.991884,0.943278,0.883677,0.006054,0.002277,0.780885,0.996938,SEKER,57.78523699169671,58.36552600000002,10.702907332678867,0.767635889628,0.58640291787,5
1699,44542,789.281,285.525475,199.032858,1.434565,0.716998,45086,238.144149,0.797729,0.987934,0.898496,0.834056,0.00641,0.001914,0.695649,0.997953,SEKER,56.433640237127214,86.49261699999997,10.70421029372945,0.788103601886,0.644219835008,5
1700,44543,764.877,269.814706,210.597109,1.281189,0.625125,44928,238.146822,0.785591,0.991431,0.956767,0.882631,0.006057,0.002268,0.779037,0.998094,SEKER,58.235507146900744,59.21759700000001,10.704232743694092,0.778859270721,0.5980989708750001,5
1703,44564,761.869,267.509366,212.517433,1.258764,0.607356,44905,238.202954,0.759234,0.992406,0.964791,0.890447,0.006003,0.002328,0.792896,0.998069,SEKER,58.49299551497698,54.99193299999999,10.704704076564818,0.7534683770039999,0.585971602596,5
1704,44565,833.876,272.296542,209.518699,1.299629,0.638706,45809,238.205626,0.699212,0.972844,0.80538,0.874802,0.00611,0.002207,0.765279,0.994579,SEKER,53.44319778959942,62.77784299999999,10.704726515446913,0.680224198928,0.51440103828,5
1708,44634,774.05,266.897194,213.607886,1.249473,0.599549,45116,238.389962,0.738778,0.989316,0.936133,0.89319,0.00598,0.002348,0.797789,0.996815,SEKER,57.662941670434726,53.289308000000005,10.706273583613463,0.730884895848,0.561257604017,5
1713,44706,773.551,266.784228,213.620986,1.248867,0.599031,45128,238.58216,0.780891,0.990649,0.938853,0.894289,0.005968,0.002354,0.799753,0.998785,SEKER,57.79321596119713,53.163242,10.707885367893804,0.773588888259,0.562402051443,5
1719,44749,769.137,266.753575,213.844924,1.247416,0.597784,45131,238.696871,0.781369,0.991536,0.950574,0.894822,0.005961,0.002358,0.800706,0.998813,SEKER,58.180792238573886,52.90865100000002,10.708846723703001,0.7747554927839999,0.568237928016,5
1721,44782,765.251,272.731448,209.398835,1.30245,0.640709,45136,238.784868,0.749189,0.992157,0.960961,0.875531,0.00609,0.002207,0.766555,0.998399,SEKER,58.51936162121971,63.33261300000001,10.70958388210257,0.743313110673,0.615696361349,5
1724,44829,766.523,270.25907,211.481325,1.277933,0.622634,45200,238.910141,0.78319,0.991792,0.958779,0.884004,0.006029,0.002271,0.781463,0.998658,SEKER,58.48356800774406,58.77774500000001,10.710632837149484,0.7767615764800001,0.596968403886,5
1738,45010,797.835,289.797027,198.083375,1.463005,0.729928,45724,239.391963,0.709053,0.984385,0.888572,0.826068,0.006439,0.001849,0.682388,0.998337,SEKER,56.4151735634561,91.71365200000002,10.714662183325226,0.697981137405,0.648593582816,5
1739,45014,772.981,270.366661,212.246311,1.273834,0.619456,45454,239.4026,0.774608,0.99032,0.946716,0.885474,0.006006,0.002278,0.784064,0.998768,SEKER,58.23429036418748,58.12035000000003,10.714751046542577,0.76710979456,0.586448906496,5
1740,45037,782.176,255.577468,224.642935,1.137705,0.476891,45554,239.463754,0.791164,0.988651,0.925061,0.936952,0.005675,0.002698,0.877879,0.998767,SEKER,57.57911262938264,30.934533000000016,10.715261856854285,0.782185079764,0.441153265351,5
1744,45085,773.652,264.852002,216.937144,1.22087,0.573668,45537,239.591329,0.783596,0.990074,0.946565,0.904623,0.005875,0.002427,0.818344,0.999091,SEKER,58.27555541768133,47.91485800000004,10.716327056014078,0.775818026104,0.54301405042,5
1745,45116,766.705,259.020688,222.080585,1.166336,0.514675,45484,239.673685,0.774191,0.991909,0.964459,0.925307,0.005741,0.002596,0.856193,0.998609,SEKER,58.844014321023074,36.94010299999999,10.717014394599722,0.767927020619,0.496382935825,5
1758,45328,795.88,295.002436,195.935885,1.505607,0.747569,45823,240.236138,0.778671,0.989198,0.899252,0.814353,0.006508,0.001766,0.663171,0.998475,SEKER,56.95330954415238,99.06655099999998,10.72170228324594,0.770259795858,0.672252918388,5
1761,45357,776.822,273.039563,211.918046,1.288421,0.630556,45741,240.312975,0.755686,0.991605,0.94452,0.88014,0.00602,0.002228,0.774646,0.99807,SEKER,58.387893236803286,61.12151699999998,10.722341845718807,0.74934201603,0.59557275312,5
1763,45375,786.539,267.820317,216.171626,1.238924,0.590344,46073,240.360655,0.729373,0.98485,0.921692,0.89747,0.005902,0.002362,0.805452,0.997894,SEKER,57.68944705856925,51.648690999999985,10.722738609891799,0.7183229990500001,0.5441153420479999,5
1764,45381,767.7,267.197634,216.395238,1.234767,0.58661,45728,240.376546,0.770318,0.992412,0.967611,0.899621,0.005888,0.002379,0.809318,0.999318,SEKER,59.112934740132864,50.80239599999999,10.722870829641215,0.764472827016,0.56761028871,5
1772,45477,772.981,270.523063,214.269964,1.262534,0.610446,45827,240.630661,0.794497,0.992363,0.956454,0.889501,0.005949,0.002297,0.791213,0.998933,SEKER,58.83327015799871,56.25309899999999,10.724983971523736,0.788429426411,0.5838635184840001,5
1783,45623,770.991,270.483986,215.04981,1.257774,0.606537,46014,241.016613,0.750218,0.991503,0.964484,0.891057,0.005929,0.002305,0.793982,0.99865,SEKER,59.17449101221675,55.43417600000001,10.728189172836375,0.7438433976540001,0.584995231908,5
1784,45626,790.051,265.725799,218.948185,1.213647,0.566644,46200,241.024537,0.772641,0.987576,0.918569,0.907042,0.005824,0.002432,0.822726,0.998499,SEKER,57.75070216985992,46.777614,10.728254925540478,0.763041708216,0.520501612436,5
1785,45628,777.737,265.03955,219.313577,1.208496,0.561503,46097,241.02982,0.776977,0.989826,0.947929,0.909411,0.005809,0.002451,0.827028,0.99946,SEKER,58.6676472895079,45.72597300000001,10.728298758274772,0.769072036002,0.532264977287,5
1791,45670,788.865,294.647136,197.813745,1.489518,0.741133,46048,241.140727,0.704469,0.991791,0.922222,0.818405,0.006452,0.001785,0.669787,0.99766,SEKER,57.89330240281924,96.83339099999998,10.729218802151282,0.698686013979,0.683489157526,5
1802,45794,777.051,279.918423,208.580911,1.342014,0.666898,46143,241.467869,0.777342,0.992437,0.953058,0.862637,0.006113,0.002088,0.744142,0.998649,SEKER,58.93306874323564,71.33751200000003,10.731930193837089,0.771462962454,0.635592474084,5
1804,45862,778.266,274.23271,213.12137,1.286744,0.629309,46192,241.647082,0.783096,0.992856,0.951495,0.881175,0.00598,0.002224,0.77647,0.999118,SEKER,58.92843834884217,61.111339999999984,10.733413970757285,0.777501562176,0.598784366955,5
1809,45951,784.074,269.299345,217.603471,1.237569,0.589134,46376,241.881439,0.748107,0.990836,0.939271,0.898188,0.005861,0.002353,0.806742,0.998399,SEKER,58.605437752048914,51.695874,10.735352652407895,0.741251347452,0.5533564813140001,5
1810,45956,779.419,282.842329,207.051301,1.36605,0.681264,46324,241.894598,0.744203,0.992056,0.950627,0.855228,0.006155,0.002031,0.731414,0.999148,SEKER,58.96186775020881,75.79102800000001,10.735461455680806,0.738291051368,0.647627952528,5
1812,45984,790.582,293.521866,199.762426,1.469355,0.732682,46363,241.968277,0.750269,0.991825,0.924534,0.824362,0.006383,0.001818,0.679573,0.998533,SEKER,58.16474445408573,93.75943999999998,10.736070535336799,0.7441355509249999,0.6773894201880001,5
1814,45989,769.145,267.978569,218.841148,1.224535,0.577152,46275,241.981432,0.794832,0.99382,0.976894,0.902988,0.005827,0.00239,0.815387,0.99847,SEKER,59.792366848903654,49.13742099999999,10.73617926053397,0.7899199382400001,0.563816325888,5
1817,46009,798.716,287.505734,203.927416,1.409843,0.704908,46553,242.034044,0.786425,0.988314,0.906291,0.841841,0.006249,0.001936,0.708696,0.99915,SEKER,57.60370394483145,83.57831800000002,10.736614043149514,0.7772348374500001,0.6388517762279999,5
1822,46092,774.513,268.312615,219.006491,1.225135,0.577718,46436,242.252259,0.788261,0.992592,0.965557,0.902873,0.005821,0.002386,0.81518,0.998706,SEKER,59.51094429660961,49.30612399999998,10.738416373637513,0.782421562512,0.5578196589259999,5
1825,46137,784.568,272.407295,215.96229,1.261365,0.609492,46611,242.370487,0.770182,0.989831,0.941885,0.889736,0.005904,0.002282,0.79163,0.998534,SEKER,58.8056102211663,56.44500499999998,10.739392184451031,0.7623500192420001,0.5740713724200001,5
1827,46173,792.175,286.65874,205.408591,1.395554,0.697524,46608,242.465027,0.78266,0.990667,0.924604,0.845832,0.006208,0.00196,0.715431,0.998423,SEKER,58.28636349291508,81.25014900000002,10.74017214809227,0.77535543422,0.644933480496,5
1828,46202,780.633,260.099734,226.397919,1.148861,0.492297,46732,242.541158,0.77687,0.988659,0.952745,0.932493,0.00563,0.002626,0.869543,0.998984,SEKER,59.18530218425303,33.70181500000001,10.740800010026575,0.7680595173299999,0.469033505265,5
1835,46371,810.787,281.378103,210.338796,1.337738,0.664227,46994,242.984343,0.738627,0.986743,0.886427,0.863551,0.006068,0.002081,0.74572,0.997578,SEKER,57.192579555419606,71.03930700000001,10.744451107790292,0.728835021861,0.588788746929,5
1844,46427,811.657,293.918029,202.24616,1.453269,0.725612,46974,243.131019,0.683796,0.988355,0.885596,0.827207,0.006331,0.001828,0.684271,0.99443,SEKER,57.200270557637026,91.67186899999999,10.745658004488513,0.67583319558,0.6425990847520001,5
1847,46474,783.172,278.497778,212.653987,1.309629,0.645719,46851,243.254054,0.782918,0.991953,0.952151,0.873451,0.005993,0.002152,0.762916,0.999137,SEKER,59.34073230401495,65.84379099999998,10.746669812589644,0.776617858854,0.614821991569,5
1850,46503,780.526,268.383366,221.334667,1.212568,0.565576,46896,243.329938,0.757255,0.99162,0.959215,0.906651,0.005771,0.002406,0.822015,0.99675,SEKER,59.57905310008892,47.04869900000003,10.747293609381186,0.7509092031,0.54250898284,5
1851,46568,783.891,275.354903,216.021459,1.274665,0.620103,46944,243.499937,0.769974,0.99199,0.952327,0.884313,0.005913,0.002231,0.78201,0.9968,SEKER,59.406218466598034,59.333443999999986,10.748690362694553,0.7638065082600001,0.590540829681,5
1859,46716,785.04,267.506049,222.6182,1.201636,0.554477,47132,243.886569,0.786995,0.991174,0.952559,0.911705,0.005726,0.00244,0.831206,0.998807,SEKER,59.5077957811067,44.88784900000002,10.751863403111642,0.78004898213,0.528172056643,5
1862,46887,789.514,276.585448,216.185838,1.279387,0.62375,47344,244.332525,0.762452,0.990347,0.945241,0.883389,0.005899,0.002216,0.780376,0.998403,SEKER,59.38716729532345,60.399609999999996,10.755517058156265,0.755092050844,0.5895940737500001,5
1863,46918,790.933,281.766401,212.609902,1.325274,0.65623,47341,244.413283,0.718059,0.991065,0.942475,0.867432,0.006006,0.002097,0.752439,0.997188,SEKER,59.31981596418407,69.15649899999997,10.756177989667314,0.711643142835,0.6184803692499999,5
1864,46925,776.375,256.511883,233.168643,1.100113,0.416802,47253,244.431515,0.776454,0.993059,0.978298,0.952905,0.005466,0.00278,0.908028,0.998934,SEKER,60.44115279343101,23.34324000000001,10.756327171829666,0.771064632786,0.407756562996,5
1872,47107,792.499,284.399631,211.206634,1.346547,0.66969,47479,244.905074,0.795458,0.992165,0.942536,0.86113,0.006037,0.002048,0.741545,0.998525,SEKER,59.441084468245386,73.19299699999999,10.760198116961439,0.78922558657,0.63120693384,5
1874,47210,791.788,277.142937,217.194925,1.27601,0.621149,47669,245.172672,0.749782,0.990371,0.946294,0.884643,0.00587,0.002218,0.782594,0.998598,SEKER,59.62454596432378,59.948012000000006,10.762382195268975,0.7425623491219999,0.5877895718059999,5
1879,47369,800.778,272.142899,222.152662,1.225027,0.577616,47880,245.585187,0.746345,0.989327,0.928282,0.902413,0.005745,0.00235,0.814349,0.997599,SEKER,59.15372300437824,49.99023700000001,10.765744395917798,0.738379259815,0.536190535712,5
1891,47562,802.028,290.039905,209.409352,1.385038,0.691891,47944,246.084984,0.733981,0.992032,0.929161,0.848452,0.006098,0.001949,0.719871,0.997049,SEKER,59.30216900158099,80.63055299999996,10.76981042703236,0.728132639392,0.6428781334510001,5
1894,47735,795.626,273.796066,222.466046,1.230732,0.582927,48141,246.532127,0.752325,0.991566,0.947608,0.900422,0.005736,0.002326,0.810761,0.997829,SEKER,59.99678240781473,51.33001999999999,10.773441109201919,0.74597989095,0.552386288616,5
1897,47812,802.135,282.246482,216.048732,1.306402,0.643482,48280,246.730884,0.74613,0.990307,0.933796,0.874168,0.005903,0.002126,0.76417,0.998313,SEKER,59.605926683164306,66.19775000000001,10.775052848030553,0.73889776191,0.600880917672,5
1899,47930,790.823,272.466968,224.513001,1.213591,0.566589,48282,247.035162,0.760287,0.992709,0.963072,0.906661,0.005685,0.00237,0.822034,0.997613,SEKER,60.60774661333826,47.953967000000006,10.777517755695682,0.754743747483,0.545666001408,5
1902,48007,809.638,284.681009,214.89483,1.324746,0.655884,48696,247.233515,0.741535,0.985851,0.920307,0.868458,0.00593,0.002081,0.754219,0.999149,SEKER,59.29440070747667,69.786179,10.779122942669348,0.7310430212850001,0.6036146363880001,5
1906,48123,798.934,276.418826,221.928989,1.245528,0.596151,48499,247.532031,0.75696,0.992247,0.947416,0.895496,0.005744,0.002279,0.801914,0.998806,SEKER,60.23401182075116,54.48983700000002,10.781536292153415,0.75109128912,0.564802995816,5
1909,48224,796.462,275.828028,222.861467,1.237666,0.58922,48642,247.791654,0.779378,0.991407,0.955307,0.898356,0.00572,0.002298,0.807043,0.998849,SEKER,60.547772523987334,52.96656100000001,10.78363283777393,0.772680804846,0.56288599054,5
1927,48782,811.014,274.678281,226.333986,1.213597,0.566595,49312,249.22113,0.802415,0.989252,0.931993,0.90732,0.005631,0.002354,0.82323,0.999069,SEKER,60.14939322872355,48.34429500000002,10.795137170493833,0.79379064358,0.528062573835,5
1930,49031,838.858,275.647903,226.844639,1.21514,0.568113,49761,249.856375,0.779495,0.98533,0.875596,0.906433,0.005622,0.002341,0.821621,0.998384,SEKER,58.44970185657168,48.803263999999984,10.800228425165567,0.7680598083500001,0.497437470348,5
1931,49063,795.123,271.562347,230.188967,1.179737,0.530561,49420,249.937896,0.771431,0.992776,0.975204,0.92037,0.005535,0.00245,0.847081,0.999333,SEKER,61.704918610076675,41.37338,10.80088084730582,0.765858182456,0.5174052094439999,5
1942,49354,802.838,282.13013,223.052917,1.264857,0.612329,49750,250.67801,0.782106,0.99204,0.962224,0.888519,0.005716,0.002198,0.789466,0.998562,SEKER,61.47441949683498,59.077213,10.806794356851988,0.77588043624,0.589197659696,5
1948,49728,823.685,285.910127,221.804301,1.28902,0.630999,50280,251.626024,0.779595,0.989021,0.921061,0.880088,0.005749,0.002128,0.774555,0.998416,SEKER,60.372593892082534,64.10582599999998,10.814343542920238,0.771035826495,0.581188569939,5
1949,49753,812.08,273.557732,231.987937,1.179189,0.529932,50186,251.689267,0.823971,0.991372,0.948051,0.920059,0.005498,0.00243,0.846509,0.998194,SEKER,61.26613141562407,41.569795,10.81484614136472,0.816861778212,0.502402562532,5
1956,49949,823.828,299.114795,212.917072,1.404842,0.702358,50448,252.18454,0.757561,0.990109,0.924834,0.843103,0.005988,0.001866,0.710822,0.998593,SEKER,60.63037430143186,86.19772300000002,10.8187777840767,0.750067964149,0.649564558572,5
1958,50124,827.876,291.383017,219.473284,1.327647,0.657777,50718,252.625927,0.79285,0.988288,0.91902,0.866989,0.005813,0.002026,0.75167,0.997953,SEKER,60.54529905444777,71.90973299999999,10.82227516460887,0.7835641408000001,0.6045102185399999,5
1964,50253,864.971,285.970002,224.164791,1.275713,0.620918,51027,252.950799,0.766753,0.984832,0.844051,0.884536,0.005691,0.002149,0.782404,0.998123,SEKER,58.097901548144385,61.805211000000014,10.824845424743302,0.755122890496,0.524086458818,5
1968,50459,834.999,286.901135,224.464239,1.27816,0.622808,51035,253.468724,0.743597,0.988714,0.909445,0.883471,0.005686,0.002137,0.78052,0.99763,SEKER,60.43001249103292,62.43689600000002,10.828936222195049,0.735204764258,0.56640962156,5
1977,50771,830.882,302.171681,214.471663,1.408912,0.704436,51286,254.251145,0.742429,0.989958,0.924159,0.841413,0.005952,0.00184,0.707976,0.997475,SEKER,61.10494631006569,87.70001799999997,10.835100300508067,0.734973527982,0.6510108693239999,5
1978,50913,828.731,294.474039,220.480386,1.335602,0.66288,51415,254.606451,0.769044,0.990236,0.931561,0.864614,0.005784,0.001994,0.747558,0.99844,SEKER,61.43489262498929,73.993653,10.837893213835454,0.7615350543839999,0.61751315568,5
1990,52255,840.789,315.816617,211.170752,1.495551,0.743577,52689,257.940172,0.802639,0.991763,0.928889,0.81674,0.006044,0.001659,0.667065,0.997629,SEKER,62.14995676679881,104.64586500000001,10.863909995770191,0.796027662557,0.690700495953,5
1993,52530,831.059,296.630483,225.918341,1.312999,0.648029,52917,258.618006,0.749572,0.992687,0.95577,0.871852,0.005647,0.002013,0.760127,0.998045,SEKER,63.20850866183989,70.71214200000003,10.86915875050772,0.744090379964,0.61936667733,5
1994,52578,837.158,309.191422,216.808958,1.426101,0.712952,53008,258.736137,0.799179,0.991888,0.942755,0.836815,0.005881,0.001779,0.70026,0.998641,SEKER,62.80534857219306,92.382464,10.87007207946475,0.792696059952,0.67213906276,5
2004,53662,833.123,283.743207,241.050889,1.177109,0.527526,54024,261.38971,0.786533,0.993299,0.971535,0.921219,0.005288,0.002349,0.848645,0.998948,SEKER,64.41065724988987,42.69231799999997,10.890479029983002,0.781262442367,0.5125099724100001,5
2024,57994,906.71,339.931533,217.474011,1.56309,0.768576,58461,271.735633,0.787363,0.992012,0.886454,0.799383,0.005861,0.001476,0.639014,0.998836,SEKER,63.96091363280431,122.45752200000001,10.968112078915977,0.7810735443560001,0.681307269504,5
2027,41487,815.9,299.046841,177.08149,1.688753,0.805826,42483,229.832306,0.689176,0.976555,0.783156,0.76855,0.007208,0.001551,0.590668,0.997493,BARBUNYA,50.848143154798386,121.96535099999997,10.633159507778446,0.67301826868,0.631087466856,0
2031,43145,799.426,273.402945,201.266886,1.35841,0.676813,43812,234.379863,0.766123,0.984776,0.848367,0.857269,0.006337,0.002111,0.73491,0.998309,BARBUNYA,53.969973455954644,72.13605899999999,10.67234499233055,0.754459543448,0.574185814371,0
2032,44027,813.833,293.371828,192.111174,1.527094,0.755769,44639,236.763421,0.756218,0.98629,0.835331,0.807042,0.006663,0.001744,0.651317,0.994622,BARBUNYA,54.09832238309334,101.26065399999999,10.692581074143282,0.7458502512199999,0.6313172745390001,0
2051,48638,874.666,303.607016,204.656324,1.483497,0.738656,49543,248.853019,0.776866,0.981733,0.798916,0.819655,0.006242,0.001738,0.671834,0.996664,BARBUNYA,55.60751189596943,98.95069199999998,10.792180957218179,0.7626749887779999,0.590124096896,0
2052,48638,874.041,301.983971,205.411015,1.470145,0.733022,49596,248.853019,0.747748,0.980684,0.800059,0.82406,0.006209,0.001766,0.679075,0.998339,BARBUNYA,55.64727512782581,96.572956,10.792180957218179,0.733304499632,0.5864608482979999,0
2054,48868,885.296,313.629914,198.972558,1.576247,0.77299,49648,249.440715,0.695878,0.984289,0.783533,0.795335,0.006418,0.001584,0.632557,0.997066,BARBUNYA,55.199616851313,114.657356,10.79689852760344,0.684945060742,0.60566317367,0
2060,49777,861.277,300.757034,211.616861,1.421234,0.710582,50590,251.749965,0.801911,0.98393,0.843243,0.837054,0.006042,0.00183,0.70066,0.995801,BARBUNYA,57.794414572779715,89.14017299999998,10.815328398336652,0.78902429023,0.599193297426,0
2069,50683,905.491,314.937583,205.456211,1.53287,0.7579,51613,254.030707,0.769884,0.981981,0.77679,0.806607,0.006214,0.001623,0.650614,0.997307,BARBUNYA,55.97294727390996,109.48137200000002,10.8333655579188,0.756011460204,0.588729141,0
2071,50798,900.901,308.394057,210.467044,1.465284,0.730922,52164,254.318742,0.738622,0.973813,0.786507,0.824655,0.006071,0.001732,0.680056,0.996476,BARBUNYA,56.38577379756489,97.92701299999999,10.83563194833345,0.7192797056860001,0.5748752694539999,0
2073,50978,881.559,323.106235,201.100689,1.606689,0.782701,51805,254.768926,0.708914,0.984036,0.824309,0.788499,0.006338,0.001511,0.621731,0.998928,BARBUNYA,57.82709949078848,122.00554600000004,10.839169062202215,0.6975968969040001,0.6451874786089999,0
2084,51906,896.485,327.382504,202.81318,1.614207,0.784997,52774,257.077365,0.776327,0.983553,0.811599,0.785251,0.006307,0.001479,0.616619,0.995351,BARBUNYA,57.89946290233523,124.569324,10.857208934818349,0.763558749831,0.6371027802029999,0
2085,51932,897.618,313.761196,211.334637,1.484665,0.739139,52906,257.141743,0.726403,0.98159,0.809957,0.819546,0.006042,0.001681,0.671656,0.997184,BARBUNYA,57.85534603806964,102.426559,10.857709705244838,0.71302992077,0.598670807023,0
2086,52104,906.358,316.915111,209.604091,1.51197,0.750043,53108,257.567221,0.774113,0.981095,0.797042,0.812733,0.006082,0.001637,0.660534,0.998708,BARBUNYA,57.487218074977,107.31102000000001,10.861016192426527,0.759478393735,0.5978157728060001,0
2088,52187,975.927,311.19391,215.770799,1.442243,0.720587,53664,257.772287,0.709043,0.972477,0.688553,0.828333,0.005963,0.001732,0.686136,0.989575,BARBUNYA,53.47428649888772,95.423111,10.862607862385639,0.689528009511,0.49616234061099995,0
2106,53755,929.598,325.297157,210.939448,1.542135,0.761256,54945,261.616115,0.719111,0.978342,0.781697,0.804237,0.006051,0.001562,0.646798,0.997449,BARBUNYA,57.82607105436974,114.35770900000003,10.892210567666956,0.703536493962,0.595071531432,0
2108,54113,872.821,327.629922,210.782841,1.554348,0.765567,54651,262.485831,0.717755,0.990156,0.892609,0.801166,0.006055,0.001539,0.641866,0.997684,BARBUNYA,61.99782085903066,116.84708100000003,10.898848211393764,0.7106894197800001,0.683351994303,0
2109,54187,931.202,353.78485,195.561972,1.809068,0.833333,55164,262.665246,0.769134,0.982289,0.785267,0.742443,0.006529,0.001224,0.551222,0.997198,BARBUNYA,58.19038189350968,158.222878,10.900214760700628,0.755511867726,0.654388904911,0
2120,55059,944.732,344.327691,204.947502,1.680078,0.80357,55970,264.77027,0.732859,0.983723,0.775213,0.768949,0.006254,0.001349,0.591282,0.993399,BARBUNYA,58.280020153863745,139.38018900000003,10.9161787786966,0.7209302540570001,0.62293791041,0
